# Please note that there may be discrepancies between your electric bill and what Sense reports due to data interruptions (such as Wi-Fi signal loss or loss of power) or other issues.
DateTime,Device ID,Name,Avg Wattage,kWh
2024-07-20 22:00:00,f1667c72,Water heater,417.799,0.418
2024-07-21 01:00:00,f1667c72,Water heater,296.525,0.297
2024-07-21 08:00:00,f1667c72,Water heater,320.996,0.321
2024-07-21 09:00:00,f1667c72,Water heater,316.728,0.317
2024-07-21 10:00:00,f1667c72,Water heater,755.545,0.756
2024-07-21 12:00:00,f1667c72,Water heater,1320.327,1.320
2024-07-21 13:00:00,f1667c72,Water heater,420.077,0.420
2024-07-21 14:00:00,f1667c72,Water heater,340.882,0.341
2024-07-21 15:00:00,f1667c72,Water heater,322.993,0.323
2024-07-21 16:00:00,f1667c72,Water heater,316.916,0.317
2024-07-21 17:00:00,f1667c72,Water heater,851.424,0.851
2024-07-21 18:00:00,f1667c72,Water heater,612.028,0.612
2024-07-21 19:00:00,f1667c72,Water heater,866.704,0.867
2024-07-21 20:00:00,f1667c72,Water heater,1192.111,1.192
2024-07-21 21:00:00,f1667c72,Water heater,1205.090,1.205
2024-07-21 22:00:00,f1667c72,Water heater,665.806,0.666
2024-07-22 03:00:00,f1667c72,Water heater,317.441,0.317
2024-07-22 07:00:00,f1667c72,Water heater,300.233,0.300
2024-07-22 08:00:00,f1667c72,Water heater,852.628,0.853
2024-07-22 09:00:00,f1667c72,Water heater,432.292,0.432
2024-07-22 11:00:00,f1667c72,Water heater,328.583,0.329
2024-07-22 12:00:00,f1667c72,Water heater,179.593,0.180
2024-07-22 13:00:00,f1667c72,Water heater,468.337,0.468
2024-07-22 15:00:00,f1667c72,Water heater,300.722,0.301
2024-07-22 16:00:00,f1667c72,Water heater,325.650,0.326
2024-07-22 18:00:00,f1667c72,Water heater,621.440,0.621
2024-07-22 20:00:00,f1667c72,Water heater,282.140,0.282
2024-07-22 21:00:00,f1667c72,Water heater,1942.398,1.942
2024-07-22 22:00:00,f1667c72,Water heater,1591.961,1.592
2024-07-23 02:00:00,f1667c72,Water heater,338.523,0.339
2024-07-23 06:00:00,f1667c72,Water heater,324.442,0.324
2024-07-23 09:00:00,f1667c72,Water heater,986.532,0.987
2024-07-23 11:00:00,f1667c72,Water heater,823.171,0.823
2024-07-23 13:00:00,f1667c72,Water heater,675.354,0.675
2024-07-23 14:00:00,f1667c72,Water heater,394.978,0.395
2024-07-23 15:00:00,f1667c72,Water heater,762.140,0.762
2024-07-23 16:00:00,f1667c72,Water heater,99.475,0.099
2024-07-23 17:00:00,f1667c72,Water heater,249.466,0.249
2024-07-23 18:00:00,f1667c72,Water heater,1145.313,1.145
2024-07-23 19:00:00,f1667c72,Water heater,346.782,0.347
2024-07-23 20:00:00,f1667c72,Water heater,851.008,0.851
2024-07-23 21:00:00,f1667c72,Water heater,1597.335,1.597
2024-07-23 22:00:00,f1667c72,Water heater,913.575,0.914
2024-07-23 23:00:00,f1667c72,Water heater,363.593,0.364
2024-07-24 00:00:00,f1667c72,Water heater,305.050,0.305
2024-07-24 07:00:00,f1667c72,Water heater,301.784,0.302
2024-07-24 08:00:00,f1667c72,Water heater,324.387,0.324
2024-07-24 09:00:00,f1667c72,Water heater,1411.599,1.412
2024-07-24 10:00:00,f1667c72,Water heater,879.232,0.879
2024-07-24 12:00:00,f1667c72,Water heater,740.943,0.741
2024-07-24 13:00:00,f1667c72,Water heater,339.732,0.340
2024-07-24 14:00:00,f1667c72,Water heater,328.922,0.329
2024-07-24 15:00:00,f1667c72,Water heater,768.830,0.769
2024-07-24 16:00:00,f1667c72,Water heater,343.040,0.343
2024-07-24 17:00:00,f1667c72,Water heater,1641.632,1.642
2024-07-24 18:00:00,f1667c72,Water heater,380.806,0.381
2024-07-24 19:00:00,f1667c72,Water heater,429.200,0.429
2024-07-24 21:00:00,f1667c72,Water heater,348.910,0.349
2024-07-24 22:00:00,f1667c72,Water heater,525.892,0.526
2024-07-25 01:00:00,f1667c72,Water heater,327.968,0.328
2024-07-25 07:00:00,f1667c72,Water heater,317.941,0.318
2024-07-25 09:00:00,f1667c72,Water heater,673.546,0.674
2024-07-25 10:00:00,f1667c72,Water heater,369.196,0.369
2024-07-25 11:00:00,f1667c72,Water heater,365.109,0.365
2024-07-25 12:00:00,f1667c72,Water heater,316.545,0.317
2024-07-25 14:00:00,f1667c72,Water heater,399.459,0.399
2024-07-25 15:00:00,f1667c72,Water heater,763.401,0.763
2024-07-25 17:00:00,f1667c72,Water heater,309.275,0.309
2024-07-25 20:00:00,f1667c72,Water heater,1080.154,1.080
2024-07-25 21:00:00,f1667c72,Water heater,1201.506,1.202
2024-07-25 22:00:00,f1667c72,Water heater,412.179,0.412
2024-07-26 03:00:00,f1667c72,Water heater,322.409,0.322
2024-07-26 09:00:00,f1667c72,Water heater,1098.549,1.099
2024-07-26 10:00:00,f1667c72,Water heater,419.025,0.419
2024-07-26 11:00:00,f1667c72,Water heater,391.364,0.391
2024-07-26 12:00:00,f1667c72,Water heater,375.396,0.375
2024-03-31 17:00:00,f1667c72,Water heater,332.820,0.333
2024-03-31 18:00:00,f1667c72,Water heater,629.409,0.629
2024-03-31 19:00:00,f1667c72,Water heater,1068.135,1.068
2024-03-31 20:00:00,f1667c72,Water heater,2101.033,2.101
2024-03-31 21:00:00,f1667c72,Water heater,440.460,0.440
2024-03-31 23:00:00,f1667c72,Water heater,317.830,0.318
2024-04-01 04:00:00,f1667c72,Water heater,319.061,0.319
2024-04-01 08:00:00,f1667c72,Water heater,463.654,0.464
2024-04-01 09:00:00,f1667c72,Water heater,1539.777,1.540
2024-04-01 10:00:00,f1667c72,Water heater,418.348,0.418
2024-04-01 11:00:00,f1667c72,Water heater,919.852,0.920
2024-04-01 12:00:00,f1667c72,Water heater,359.276,0.359
2024-04-01 14:00:00,f1667c72,Water heater,312.991,0.313
2024-04-01 16:00:00,f1667c72,Water heater,331.804,0.332
2024-04-01 17:00:00,f1667c72,Water heater,636.744,0.637
2024-04-01 18:00:00,f1667c72,Water heater,1045.560,1.046
2024-04-01 20:00:00,f1667c72,Water heater,380.682,0.381
2024-04-01 21:00:00,f1667c72,Water heater,2966.161,2.966
2024-04-01 22:00:00,f1667c72,Water heater,1456.573,1.457
2024-04-01 23:00:00,f1667c72,Water heater,699.070,0.699
2024-04-02 00:00:00,f1667c72,Water heater,415.705,0.416
2024-04-02 03:00:00,f1667c72,Water heater,281.033,0.281
2024-04-02 04:00:00,f1667c72,Water heater,83.897,0.084
2024-04-02 07:00:00,f1667c72,Water heater,331.827,0.332
2024-04-02 08:00:00,f1667c72,Water heater,385.936,0.386
2024-04-02 09:00:00,f1667c72,Water heater,1088.443,1.088
2024-04-02 11:00:00,f1667c72,Water heater,712.985,0.713
2024-04-02 13:00:00,f1667c72,Water heater,333.803,0.334
2024-04-02 14:00:00,f1667c72,Water heater,403.671,0.404
2024-04-02 15:00:00,f1667c72,Water heater,433.871,0.434
2024-04-02 16:00:00,f1667c72,Water heater,427.082,0.427
2024-04-02 18:00:00,f1667c72,Water heater,363.114,0.363
2024-04-02 20:00:00,f1667c72,Water heater,333.107,0.333
2024-04-02 21:00:00,f1667c72,Water heater,333.665,0.334
2024-04-02 22:00:00,f1667c72,Water heater,873.673,0.874
2024-04-03 00:00:00,f1667c72,Water heater,315.214,0.315
2024-04-03 06:00:00,f1667c72,Water heater,314.320,0.314
2024-04-03 08:00:00,f1667c72,Water heater,322.866,0.323
2024-04-03 09:00:00,f1667c72,Water heater,1459.076,1.459
2024-04-03 10:00:00,f1667c72,Water heater,449.963,0.450
2024-04-03 12:00:00,f1667c72,Water heater,340.838,0.341
2024-04-03 15:00:00,f1667c72,Water heater,300.629,0.301
2024-04-03 17:00:00,f1667c72,Water heater,341.447,0.341
2024-04-03 18:00:00,f1667c72,Water heater,386.558,0.387
2024-04-03 20:00:00,f1667c72,Water heater,319.352,0.319
2024-04-03 21:00:00,f1667c72,Water heater,2449.641,2.450
2024-04-03 22:00:00,f1667c72,Water heater,1629.741,1.630
2024-04-03 23:00:00,f1667c72,Water heater,457.940,0.458
2024-04-04 01:00:00,f1667c72,Water heater,291.438,0.291
2024-04-04 02:00:00,f1667c72,Water heater,64.420,0.064
2024-04-04 06:00:00,f1667c72,Water heater,332.085,0.332
2024-04-04 07:00:00,f1667c72,Water heater,159.919,0.160
2024-04-04 08:00:00,f1667c72,Water heater,182.823,0.183
2024-04-04 09:00:00,f1667c72,Water heater,345.535,0.346
2024-04-04 10:00:00,f1667c72,Water heater,1232.123,1.232
2024-04-04 11:00:00,f1667c72,Water heater,451.923,0.452
2024-04-04 12:00:00,f1667c72,Water heater,863.635,0.864
2024-04-04 14:00:00,f1667c72,Water heater,331.134,0.331
2024-04-04 16:00:00,f1667c72,Water heater,318.707,0.319
2024-04-04 19:00:00,f1667c72,Water heater,1171.112,1.171
2024-04-04 20:00:00,f1667c72,Water heater,606.701,0.607
2024-04-04 21:00:00,f1667c72,Water heater,902.742,0.903
2024-04-04 22:00:00,f1667c72,Water heater,1489.437,1.489
2024-04-04 23:00:00,f1667c72,Water heater,392.154,0.392
2024-04-05 02:00:00,f1667c72,Water heater,327.282,0.327
2024-04-05 06:00:00,f1667c72,Water heater,300.146,0.300
2024-04-05 07:00:00,f1667c72,Water heater,492.606,0.493
2024-04-05 08:00:00,f1667c72,Water heater,1045.476,1.045
2024-04-05 09:00:00,f1667c72,Water heater,629.323,0.629
2024-04-05 10:00:00,f1667c72,Water heater,379.309,0.379
2024-04-05 11:00:00,f1667c72,Water heater,59.948,0.060
2024-04-05 12:00:00,f1667c72,Water heater,727.632,0.728
2024-04-05 13:00:00,f1667c72,Water heater,419.386,0.419
2024-04-05 15:00:00,f1667c72,Water heater,342.396,0.342
2024-04-05 16:00:00,f1667c72,Water heater,814.864,0.815
2024-04-05 18:00:00,f1667c72,Water heater,1127.813,1.128
2024-04-05 19:00:00,f1667c72,Water heater,170.949,0.171
2024-04-05 21:00:00,f1667c72,Water heater,330.330,0.330
2024-04-05 22:00:00,f1667c72,Water heater,284.129,0.284
2024-04-05 23:00:00,f1667c72,Water heater,3724.631,3.725
2024-04-06 00:00:00,f1667c72,Water heater,554.257,0.554
2024-04-06 02:00:00,f1667c72,Water heater,411.624,0.412
2024-04-06 06:00:00,f1667c72,Water heater,349.859,0.350
2024-04-06 09:00:00,f1667c72,Water heater,2464.395,2.464
2024-04-06 10:00:00,f1667c72,Water heater,516.987,0.517
2024-04-06 11:00:00,f1667c72,Water heater,1048.575,1.049
2024-04-06 12:00:00,f1667c72,Water heater,374.344,0.374
2024-04-06 13:00:00,f1667c72,Water heater,385.050,0.385
2024-04-06 14:00:00,f1667c72,Water heater,349.917,0.350
2024-04-06 15:00:00,f1667c72,Water heater,782.075,0.782
2024-04-06 16:00:00,f1667c72,Water heater,888.437,0.888
2024-04-06 17:00:00,f1667c72,Water heater,920.263,0.920
2024-04-06 18:00:00,f1667c72,Water heater,1525.405,1.525
2024-04-06 19:00:00,f1667c72,Water heater,192.910,0.193
2024-04-06 20:00:00,f1667c72,Water heater,335.596,0.336
2024-04-06 23:00:00,f1667c72,Water heater,365.945,0.366
2024-04-07 01:00:00,f1667c72,Water heater,309.430,0.309
2024-04-07 07:00:00,f1667c72,Water heater,338.127,0.338
2024-04-07 09:00:00,f1667c72,Water heater,441.548,0.442
2024-04-07 10:00:00,f1667c72,Water heater,1647.197,1.647
2024-04-07 12:00:00,f1667c72,Water heater,344.052,0.344
2024-04-07 14:00:00,f1667c72,Water heater,711.076,0.711
2024-04-07 15:00:00,f1667c72,Water heater,793.843,0.794
2024-04-07 17:00:00,f1667c72,Water heater,328.601,0.329
2024-04-07 19:00:00,f1667c72,Water heater,345.591,0.346
2024-04-07 21:00:00,f1667c72,Water heater,1582.929,1.583
2024-04-07 22:00:00,f1667c72,Water heater,2208.921,2.209
2024-04-07 23:00:00,f1667c72,Water heater,393.801,0.394
2024-04-08 00:00:00,f1667c72,Water heater,1.581,0.002
2024-04-08 03:00:00,f1667c72,Water heater,338.397,0.338
2024-04-08 07:00:00,f1667c72,Water heater,330.861,0.331
2024-04-08 08:00:00,f1667c72,Water heater,338.482,0.338
2024-04-08 09:00:00,f1667c72,Water heater,1649.043,1.649
2024-04-08 10:00:00,f1667c72,Water heater,115.733,0.116
2024-04-08 11:00:00,f1667c72,Water heater,390.478,0.390
2024-04-08 12:00:00,f1667c72,Water heater,374.658,0.375
2024-04-08 13:00:00,f1667c72,Water heater,354.212,0.354
2024-04-08 14:00:00,f1667c72,Water heater,329.904,0.330
2024-04-08 16:00:00,f1667c72,Water heater,1950.916,1.951
2024-04-08 17:00:00,f1667c72,Water heater,1758.209,1.758
2024-04-08 18:00:00,f1667c72,Water heater,1048.275,1.048
2024-04-08 19:00:00,f1667c72,Water heater,388.352,0.388
2024-04-08 20:00:00,f1667c72,Water heater,527.440,0.527
2024-04-08 21:00:00,f1667c72,Water heater,1811.754,1.812
2024-04-08 22:00:00,f1667c72,Water heater,105.244,0.105
2024-04-08 23:00:00,f1667c72,Water heater,383.381,0.383
2024-04-09 02:00:00,f1667c72,Water heater,323.978,0.324
2024-04-09 06:00:00,f1667c72,Water heater,166.687,0.167
2024-04-09 07:00:00,f1667c72,Water heater,496.387,0.496
2024-04-09 08:00:00,f1667c72,Water heater,487.584,0.488
2024-04-09 09:00:00,f1667c72,Water heater,1180.262,1.180
2024-04-09 10:00:00,f1667c72,Water heater,658.356,0.658
2024-04-09 13:00:00,f1667c72,Water heater,313.034,0.313
2024-04-09 16:00:00,f1667c72,Water heater,318.117,0.318
2024-04-09 19:00:00,f1667c72,Water heater,337.864,0.338
2024-04-09 20:00:00,f1667c72,Water heater,996.170,0.996
2024-04-09 21:00:00,f1667c72,Water heater,666.479,0.666
2024-04-09 22:00:00,f1667c72,Water heater,986.098,0.986
2024-04-09 23:00:00,f1667c72,Water heater,499.216,0.499
2024-04-10 00:00:00,f1667c72,Water heater,365.757,0.366
2024-04-10 05:00:00,f1667c72,Water heater,330.450,0.330
2024-04-10 08:00:00,f1667c72,Water heater,1039.685,1.040
2024-04-10 09:00:00,f1667c72,Water heater,1047.322,1.047
2024-04-10 10:00:00,f1667c72,Water heater,413.570,0.414
2024-04-10 11:00:00,f1667c72,Water heater,377.820,0.378
2024-04-10 12:00:00,f1667c72,Water heater,377.504,0.378
2024-04-10 13:00:00,f1667c72,Water heater,361.204,0.361
2024-04-10 14:00:00,f1667c72,Water heater,358.855,0.359
2024-04-10 16:00:00,f1667c72,Water heater,312.555,0.313
2024-04-10 18:00:00,f1667c72,Water heater,1802.752,1.803
2024-04-10 19:00:00,f1667c72,Water heater,357.481,0.357
2024-04-10 20:00:00,f1667c72,Water heater,27.947,0.028
2024-04-10 21:00:00,f1667c72,Water heater,1441.808,1.442
2024-04-10 22:00:00,f1667c72,Water heater,1113.268,1.113
2024-04-10 23:00:00,f1667c72,Water heater,398.933,0.399
2024-04-11 02:00:00,f1667c72,Water heater,312.203,0.312
2024-04-11 07:00:00,f1667c72,Water heater,321.248,0.321
2024-04-11 08:00:00,f1667c72,Water heater,307.476,0.307
2024-04-11 09:00:00,f1667c72,Water heater,1198.476,1.198
2024-04-11 11:00:00,f1667c72,Water heater,412.028,0.412
2024-04-11 12:00:00,f1667c72,Water heater,385.401,0.385
2024-04-11 13:00:00,f1667c72,Water heater,362.069,0.362
2024-04-11 15:00:00,f1667c72,Water heater,322.279,0.322
2024-04-11 16:00:00,f1667c72,Water heater,360.760,0.361
2024-04-11 17:00:00,f1667c72,Water heater,1077.526,1.078
2024-04-11 19:00:00,f1667c72,Water heater,358.496,0.358
2024-04-11 20:00:00,f1667c72,Water heater,819.928,0.820
2024-04-11 21:00:00,f1667c72,Water heater,790.383,0.790
2024-04-11 22:00:00,f1667c72,Water heater,1000.497,1.000
2024-04-11 23:00:00,f1667c72,Water heater,402.346,0.402
2024-04-12 01:00:00,f1667c72,Water heater,338.637,0.339
2024-04-12 06:00:00,f1667c72,Water heater,322.274,0.322
2024-04-12 08:00:00,f1667c72,Water heater,314.654,0.315
2024-04-12 09:00:00,f1667c72,Water heater,1453.031,1.453
2024-04-12 10:00:00,f1667c72,Water heater,416.390,0.416
2024-04-12 11:00:00,f1667c72,Water heater,375.190,0.375
2024-04-12 13:00:00,f1667c72,Water heater,337.372,0.337
2024-04-12 14:00:00,f1667c72,Water heater,789.813,0.790
2024-04-12 15:00:00,f1667c72,Water heater,234.418,0.234
2024-04-12 16:00:00,f1667c72,Water heater,444.567,0.445
2024-04-12 17:00:00,f1667c72,Water heater,352.115,0.352
2024-04-12 19:00:00,f1667c72,Water heater,338.230,0.338
2024-04-12 21:00:00,f1667c72,Water heater,860.890,0.861
2024-04-12 22:00:00,f1667c72,Water heater,772.376,0.772
2024-04-12 23:00:00,f1667c72,Water heater,570.559,0.571
2024-04-13 00:00:00,f1667c72,Water heater,357.628,0.358
2024-04-13 04:00:00,f1667c72,Water heater,313.960,0.314
2024-04-13 08:00:00,f1667c72,Water heater,735.023,0.735
2024-04-13 09:00:00,f1667c72,Water heater,1590.206,1.590
2024-04-13 10:00:00,f1667c72,Water heater,439.285,0.439
2024-04-13 11:00:00,f1667c72,Water heater,356.440,0.356
2024-04-13 13:00:00,f1667c72,Water heater,313.069,0.313
2024-04-13 14:00:00,f1667c72,Water heater,442.549,0.443
2024-04-13 15:00:00,f1667c72,Water heater,430.071,0.430
2024-04-13 16:00:00,f1667c72,Water heater,924.332,0.924
2024-04-13 17:00:00,f1667c72,Water heater,1030.698,1.031
2024-04-13 18:00:00,f1667c72,Water heater,3184.708,3.185
2024-04-13 19:00:00,f1667c72,Water heater,559.011,0.559
2024-04-13 21:00:00,f1667c72,Water heater,404.624,0.405
2024-04-13 22:00:00,f1667c72,Water heater,588.467,0.588
2024-04-13 23:00:00,f1667c72,Water heater,380.296,0.380
2024-04-14 02:00:00,f1667c72,Water heater,319.635,0.320
2024-04-14 07:00:00,f1667c72,Water heater,322.106,0.322
2024-04-14 08:00:00,f1667c72,Water heater,356.229,0.356
2024-04-14 11:00:00,f1667c72,Water heater,312.742,0.313
2024-04-14 12:00:00,f1667c72,Water heater,965.062,0.965
2024-04-14 13:00:00,f1667c72,Water heater,398.250,0.398
2024-04-14 14:00:00,f1667c72,Water heater,332.886,0.333
2024-04-14 15:00:00,f1667c72,Water heater,20.636,0.021
2024-04-14 16:00:00,f1667c72,Water heater,361.166,0.361
2024-04-14 17:00:00,f1667c72,Water heater,376.451,0.376
2024-04-14 19:00:00,f1667c72,Water heater,964.499,0.964
2024-04-14 20:00:00,f1667c72,Water heater,575.289,0.575
2024-04-14 21:00:00,f1667c72,Water heater,1177.627,1.178
2024-04-14 22:00:00,f1667c72,Water heater,418.382,0.418
2024-04-15 00:00:00,f1667c72,Water heater,159.195,0.159
2024-04-15 01:00:00,f1667c72,Water heater,168.593,0.169
2024-04-15 05:00:00,f1667c72,Water heater,321.605,0.322
2024-04-15 09:00:00,f1667c72,Water heater,1449.161,1.449
2024-04-15 10:00:00,f1667c72,Water heater,382.350,0.382
2024-04-15 12:00:00,f1667c72,Water heater,398.386,0.398
2024-04-15 13:00:00,f1667c72,Water heater,5.678,0.006
2024-04-15 14:00:00,f1667c72,Water heater,380.675,0.381
2024-04-15 17:00:00,f1667c72,Water heater,354.602,0.355
2024-04-15 18:00:00,f1667c72,Water heater,329.516,0.330
2024-04-15 19:00:00,f1667c72,Water heater,456.154,0.456
2024-04-15 20:00:00,f1667c72,Water heater,318.624,0.319
2024-04-15 21:00:00,f1667c72,Water heater,502.464,0.502
2024-04-15 22:00:00,f1667c72,Water heater,746.016,0.746
2024-04-15 23:00:00,f1667c72,Water heater,363.598,0.364
2024-04-16 01:00:00,f1667c72,Water heater,310.166,0.310
2024-04-16 07:00:00,f1667c72,Water heater,732.123,0.732
2024-04-16 08:00:00,f1667c72,Water heater,841.868,0.842
2024-04-16 10:00:00,f1667c72,Water heater,1339.646,1.340
2024-04-16 11:00:00,f1667c72,Water heater,845.104,0.845
2024-04-16 12:00:00,f1667c72,Water heater,367.383,0.367
2024-04-16 13:00:00,f1667c72,Water heater,348.922,0.349
2024-04-16 14:00:00,f1667c72,Water heater,559.742,0.560
2024-04-16 16:00:00,f1667c72,Water heater,358.173,0.358
2024-04-16 17:00:00,f1667c72,Water heater,336.728,0.337
2024-04-16 18:00:00,f1667c72,Water heater,948.893,0.949
2024-04-16 19:00:00,f1667c72,Water heater,981.625,0.982
2024-04-16 20:00:00,f1667c72,Water heater,376.146,0.376
2024-04-16 21:00:00,f1667c72,Water heater,723.746,0.724
2024-04-16 22:00:00,f1667c72,Water heater,1650.305,1.650
2024-04-16 23:00:00,f1667c72,Water heater,455.889,0.456
2024-04-17 02:00:00,f1667c72,Water heater,328.983,0.329
2024-04-17 06:00:00,f1667c72,Water heater,311.886,0.312
2024-04-17 08:00:00,f1667c72,Water heater,320.232,0.320
2024-04-17 09:00:00,f1667c72,Water heater,319.997,0.320
2024-04-17 10:00:00,f1667c72,Water heater,1272.042,1.272
2024-04-17 11:00:00,f1667c72,Water heater,427.603,0.428
2024-04-17 13:00:00,f1667c72,Water heater,1686.319,1.686
2024-04-17 14:00:00,f1667c72,Water heater,1376.747,1.377
2024-04-17 15:00:00,f1667c72,Water heater,493.886,0.494
2024-04-17 16:00:00,f1667c72,Water heater,1245.148,1.245
2024-04-17 17:00:00,f1667c72,Water heater,410.609,0.411
2024-04-17 18:00:00,f1667c72,Water heater,383.004,0.383
2024-04-17 20:00:00,f1667c72,Water heater,1440.302,1.440
2024-04-17 21:00:00,f1667c72,Water heater,691.368,0.691
2024-04-17 22:00:00,f1667c72,Water heater,1015.580,1.016
2024-04-18 00:00:00,f1667c72,Water heater,363.166,0.363
2024-04-18 03:00:00,f1667c72,Water heater,324.117,0.324
2024-04-18 07:00:00,f1667c72,Water heater,352.166,0.352
2024-04-18 08:00:00,f1667c72,Water heater,84.474,0.084
2024-04-18 09:00:00,f1667c72,Water heater,869.756,0.870
2024-04-18 10:00:00,f1667c72,Water heater,1035.389,1.035
2024-04-18 12:00:00,f1667c72,Water heater,374.945,0.375
2024-04-18 14:00:00,f1667c72,Water heater,382.769,0.383
2024-04-18 15:00:00,f1667c72,Water heater,326.019,0.326
2024-04-18 16:00:00,f1667c72,Water heater,380.728,0.381
2024-04-18 19:00:00,f1667c72,Water heater,1309.006,1.309
2024-04-18 20:00:00,f1667c72,Water heater,392.861,0.393
2024-04-18 22:00:00,f1667c72,Water heater,654.475,0.654
2024-04-18 23:00:00,f1667c72,Water heater,373.654,0.374
2024-04-19 03:00:00,f1667c72,Water heater,322.731,0.323
2024-04-19 08:00:00,f1667c72,Water heater,320.570,0.321
2024-04-19 09:00:00,f1667c72,Water heater,1373.195,1.373
2024-04-19 10:00:00,f1667c72,Water heater,643.004,0.643
